Original Air Date,Title,Instructor,Length,Type
Wed Apr 10 14:18:00 2019,20 min Arms & Shoulders Strength,Chase Tucker,20.0,Upper Body (strength & toning)
Wed Apr 10 08:47:00 2019,20 min Full Body Strength,Jess Sims,20.0,Full Body (Strength & Toning)
Wed Apr 10 05:22:00 2019,20 min Bodyweight Strength,Andy Speer,20.0,Bodyweight (Strength & toning)
Wed Apr 10 03:32:00 2019,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Tue Apr  9 15:02:00 2019,10 min Bodyweight Strength,Rebecca Kennedy,10.0,Bodyweight (Strength & toning)
Mon May 20 10:58:00 2019,10 min Core Strength,Alex Toussaint,10.0,Core (Strength & Toning)
Mon May 20 10:36:00 2019,15 min Arms & Shoulders Strength,Alex Toussaint,15.0,Upper Body (strength & toning)
Mon Apr  8 16:02:00 2019,10 min Bodyweight Strength,Chase Tucker,10.0,Bodyweight (Strength & toning)
Mon Apr  8 07:02:00 2019,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Mon Apr  8 05:32:00 2019,10 min Core Strength,Jess Sims,10.0,Core (Strength & Toning)
Mon Apr  8 04:21:00 2019,20 min Glutes & Legs Strength,Olivia Amato,20.0,Lower Body (Strength & Toning)
Sat Apr  6 07:01:00 2019,10 min Strength for Runners,Robin Arzon,10.0,Full Body (Strength & Toning)
Fri Apr  5 04:32:00 2019,10 min Chest & Back Strength,Andy Speer,10.0,Upper Body (strength & toning)
Fri Apr  5 03:33:00 2019,10 min Full Body Strength,Rebecca Kennedy,10.0,Full Body (Strength & Toning)
Thu Apr  4 15:02:00 2019,10 min Chest & Back Strength,Jess Sims,10.0,Upper Body (strength & toning)
Thu Apr  4 08:01:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Thu Apr  4 05:32:00 2019,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Thu Apr  4 03:35:00 2019,10 min Strength for Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Wed Apr  3 16:01:00 2019,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Tue Apr  2 12:00:00 2019,5 min Arms & Shoulders Strength,Ally Love,5.0,Upper Body (strength & toning)
Tue Apr  2 11:52:00 2019,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Tue Apr  2 11:24:00 2019,20 min Core Strength,Ally Love,20.0,Core (Strength & Toning)
Tue Apr  2 09:55:00 2019,20 min Full Body Strength,Chase Tucker,20.0,Full Body (Strength & Toning)
Tue Apr  2 08:51:00 2019,20 min Core Strength,Andy Speer,20.0,Core (Strength & Toning)
Tue Apr  2 04:22:00 2019,20 min Arms & Shoulders Strength,Jess Sims,20.0,Upper Body (strength & toning)
Mon Apr  1 14:52:00 2019,20 min Core Strength,Robin Arzon,20.0,Core (Strength & Toning)
Mon Apr  1 03:32:00 2019,10 min Arms & Shoulders Strength,Selena Samuela,10.0,Upper Body (strength & toning)
Sun Mar 31 07:02:00 2019,10 min Glutes & Legs Strength,Rebecca Kennedy,10.0,Lower Body (Strength & Toning)
Sat Mar 30 07:02:00 2019,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Fri Mar 29 09:17:00 2019,15 min Core Strength,Matty Maggiacomo,15.0,Core (Strength & Toning)
Fri Mar 29 05:32:00 2019,10 min Bodyweight Strength,Matty Maggiacomo,10.0,Bodyweight (Strength & toning)
Fri Mar 29 04:21:00 2019,20 min Arms & Shoulders Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Thu Mar 28 11:54:00 2019,10 min Core Strength,Hannah Corbin,10.0,Core (Strength & Toning)
Thu Mar 28 07:02:00 2019,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Thu Mar 28 05:32:00 2019,10 min Bodyweight Strength,Chase Tucker,10.0,Bodyweight (Strength & toning)
Thu Mar 28 03:22:00 2019,20 min Glutes & Legs Strength,Matty Maggiacomo,20.0,Lower Body (Strength & Toning)
Wed Mar 27 05:32:00 2019,10 min Full Body Strength,Andy Speer,10.0,Full Body (Strength & Toning)
Tue Mar 26 06:36:00 2019,20 min Strength for Runners,Becs Gentry,20.0,Full Body (Strength & Toning)
Mon Mar 25 05:32:00 2019,10 min Glutes & Legs Strength,Jess Sims,10.0,Lower Body (Strength & Toning)
Mon Mar 25 00:19:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Sun Mar 24 07:02:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Fri Mar 22 12:02:00 2019,5 min Arms & Shoulders Toning,Cody Rigsby,5.0,Upper Body (strength & toning)
Fri Mar 22 11:53:00 2019,5 min Core Strength,Cody Rigsby,5.0,Core (Strength & Toning)
Fri Mar 22 11:30:00 2019,15 min Arms & Shoulders Toning,Cody Rigsby,15.0,Upper Body (strength & toning)
Fri Mar 22 05:22:00 2019,20 min Core Strength,Matty Maggiacomo,20.0,Core (Strength & Toning)
Thu Mar 21 11:39:00 2019,5 min Core Strength,Jess King,5.0,Core (Strength & Toning)
Thu Mar 21 04:21:00 2019,20 min Core Strength,Olivia Amato,20.0,Core (Strength & Toning)
Thu Mar 21 03:32:00 2019,10 min Bodyweight Strength,Becs Gentry,10.0,Bodyweight (Strength & toning)
Tue Mar 19 12:38:00 2019,5 min Core Strength,Emma Lovewell,5.0,Core (Strength & Toning)
Tue Mar 19 12:01:00 2019,15 min Core Strength,Emma Lovewell,15.0,Core (Strength & Toning)
Tue Mar 19 08:02:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Tue Mar 19 05:22:00 2019,20 min Strength for Runners,Becs Gentry,20.0,Full Body (Strength & Toning)
Tue Mar 19 00:39:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Tue Mar 19 04:22:00 2019,20 min Core Strength,Jess Sims,20.0,Core (Strength & Toning)
Mon Mar 18 08:02:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Mon Mar 18 04:31:00 2019,10 min Arms & Shoulders Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Mon Mar 18 03:31:00 2019,10 min Full Body Strength,Selena Samuela,10.0,Full Body (Strength & Toning)
Fri Mar 15 05:32:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Thu Mar 14 05:35:00 2019,10 min Glutes & Legs Strength,Chase Tucker,10.0,Lower Body (Strength & Toning)
Thu Mar 14 04:21:00 2019,20 min Bodyweight Strength,Olivia Amato,20.0,Bodyweight (Strength & toning)
Wed Mar 13 12:23:00 2019,10 min Core Strength,Matt Wilpers,10.0,Core (Strength & Toning)
Wed Mar 13 12:07:00 2019,10 min Arms & Shoulders Strength,Matt Wilpers,10.0,Upper Body (strength & toning)
Wed Mar 13 05:32:00 2019,10 min Arms & Shoulders Strength,Andy Speer,10.0,Upper Body (strength & toning)
Wed Mar 13 03:31:00 2019,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Mon Mar 11 04:08:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Mar 11 07:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Mon Mar 11 04:31:00 2019,10 min Glutes & Legs Strength,Olivia Amato,10.0,Lower Body (Strength & Toning)
Thu Mar  7 08:01:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Wed Mar  6 06:54:00 2019,20 min Glutes & Legs Strength,Selena Samuela,20.0,Lower Body (Strength & Toning)
Tue Mar  5 03:56:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Mar  4 04:21:00 2019,20 min Glutes & Legs Strength,Olivia Amato,20.0,Lower Body (Strength & Toning)
Thu Feb 28 07:02:00 2019,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Thu Feb 28 03:35:00 2019,10 min Bodyweight Strength,Becs Gentry,10.0,Bodyweight (Strength & toning)
Wed Feb 27 07:01:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Wed Feb 27 04:21:00 2019,20 min Glutes & Legs Strength,Selena Samuela,20.0,Lower Body (Strength & Toning)
Mon Feb 25 07:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Sun Feb 24 23:33:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Sun Feb 24 07:02:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Sat Feb 23 07:02:00 2019,10 min Chest & Back Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Tue Feb 19 04:32:00 2019,10 min Bodyweight Strength,Jess Sims,10.0,Bodyweight (Strength & toning)
Sun Feb 17 22:02:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Wed Feb 13 21:52:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Wed Feb 13 14:02:00 2019,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Tue Feb 12 13:00:00 2019,5 min Basics: Bridges,Rebecca Kennedy,5.0,Strength Skills
Tue Feb 12 04:32:00 2019,10 min Chest & Back Strength,Jess Sims,10.0,Upper Body (strength & toning)
Mon Feb 11 14:02:00 2019,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Tue Feb  5 08:00:00 2019,10 min Arms Toning,Olivia Amato,10.0,Upper Body (strength & toning)
Mon Feb  4 03:21:00 2019,20 min Arms & Shoulders Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Sun Feb  3 21:48:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Sat Feb  2 07:01:00 2019,10 min Arms & Shoulders Strength,Robin Arzon,10.0,Upper Body (strength & toning)
Fri Feb  1 04:25:00 2019,20 min Core Strength,Selena Samuela,20.0,Core (Strength & Toning)
Thu Jan 31 14:02:00 2019,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Thu Jan 31 05:32:00 2019,10 min Chest & Back Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Wed Jan 30 21:53:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Wed Jan 23 21:50:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Mon Jan 21 08:48:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Jan 21 05:32:00 2019,10 min Core Strength,Jess Sims,10.0,Core (Strength & Toning)
Sun Jan 20 07:02:00 2019,10 min Bodyweight Strength,Rebecca Kennedy,10.0,Bodyweight (Strength & toning)
Fri Jan 18 05:32:00 2019,10 min Bodyweight Strength,Matty Maggiacomo,10.0,Bodyweight (Strength & toning)
Mon Jan 14 14:02:00 2019,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Mon Jan 14 03:33:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Sun Jan 13 07:02:00 2019,10 min Full Body Strength,Rebecca Kennedy,10.0,Full Body (Strength & Toning)
Fri Jan 11 05:32:00 2019,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Thu Jan 10 12:41:00 2019,10 min Glutes & Legs Strength,Jess King,10.0,Lower Body (Strength & Toning)
Thu Jan 10 12:21:00 2019,10 min Arms & Shoulders Strength,Jess King,10.0,Upper Body (strength & toning)
Wed Jan  9 12:21:00 2019,5 min Arms & Shoulders Toning,Jenn Sherman,5.0,Upper Body (strength & toning)
Wed Jan  9 12:00:00 2019,10 min Core Strength,Jenn Sherman,10.0,Core (Strength & Toning)
Tue Jan  8 07:01:00 2019,10 min Arms Toning,Jenn Sherman,10.0,Upper Body (strength & toning)
Tue Jan  8 05:32:00 2019,10 min Strength for Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Sun Jan  6 07:02:00 2019,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Fri Jan  4 05:32:00 2019,10 min Glutes & Legs Strength,Matty Maggiacomo,10.0,Lower Body (Strength & Toning)
Thu Jan  3 12:15:00 2019,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Thu Jan  3 11:50:00 2019,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Thu Jan  3 06:25:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Wed Jan  2 14:01:00 2019,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Wed Jan  2 05:32:00 2019,10 min Strength for Runners,Andy Speer,10.0,Full Body (Strength & Toning)
Tue Jan  1 08:32:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Sun Dec 30 07:02:00 2018,10 min Glutes & Legs Strength,Andy Speer,10.0,Lower Body (Strength & Toning)
Thu Dec 27 07:02:00 2018,10 min Full Body Strength,Chase Tucker,10.0,Full Body (Strength & Toning)
Sat Dec 22 07:01:00 2018,10 min Arms & Shoulders Strength,Robin Arzon,10.0,Upper Body (strength & toning)
Fri Dec 21 11:05:00 2018,5 min Arms & Shoulders Toning,Jennifer Jacobs,5.0,Upper Body (strength & toning)
Thu Dec 20 07:02:00 2018,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Fri Dec 14 10:40:00 2018,5 min Arms & Shoulders Toning,Emma Lovewell,5.0,Upper Body (strength & toning)
Fri Dec 14 10:20:00 2018,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Fri Dec 14 05:32:00 2018,10 min Chest & Back Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Mon Dec 10 03:32:00 2018,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Fri Dec  7 04:32:00 2018,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Tue Dec  4 11:49:00 2018,10 min Core Strength,Christine D'Ercole,10.0,Core (Strength & Toning)
Tue Dec  4 03:35:00 2018,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Fri Nov 30 05:31:00 2018,10 min Full Body Strength,Matty Maggiacomo,10.0,Full Body (Strength & Toning)
Thu Nov 29 10:10:00 2018,10 min Arms & Shoulders Strength,Hannah Corbin,10.0,Upper Body (strength & toning)
Thu Nov 29 03:32:00 2018,10 min Strength for Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Wed Nov 28 04:31:00 2018,10 min Glutes & Legs Strength,Selena Samuela,10.0,Lower Body (Strength & Toning)
Tue Nov 27 05:32:00 2018,10 min Bodyweight Strength,Olivia Amato,10.0,Bodyweight (Strength & toning)
Mon Nov 26 05:32:00 2018,10 min Bodyweight Strength,Jess Sims,10.0,Bodyweight (Strength & toning)
Sun Nov 25 10:17:00 2018,5 min Basics: Burpees,Rebecca Kennedy,5.0,Strength Skills
Sun Nov 25 10:08:00 2018,5 min Basics: Planks,Rebecca Kennedy,5.0,Strength Skills
Sun Nov 25 07:00:00 2018,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Thu Nov 22 03:08:00 2018,10 min Arms Toning,Ben Alldis,9.5,Upper Body (strength & toning)
Tue Nov 20 14:02:00 2018,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Mon Nov 19 04:27:00 2018,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Nov 19 05:32:00 2018,10 min Full Body Strength,Jess Sims,10.0,Full Body (Strength & Toning)
Fri Nov 16 05:32:00 2018,10 min Chest & Back Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Tue Nov 13 16:02:00 2018,10 min Strength for Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Mon Nov 12 14:15:00 2018,5 min Arms & Shoulders Toning,Cody Rigsby,5.0,Upper Body (strength & toning)
Fri Nov  9 05:32:00 2018,10 min Arms & Shoulders Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Fri Nov  9 04:32:00 2018,10 min Bodyweight Strength,Selena Samuela,10.0,Bodyweight (Strength & toning)
Fri Nov  9 03:32:00 2018,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Thu Nov  8 12:11:00 2018,10 min Arms & Shoulders Strength,Denis Morton,10.0,Upper Body (strength & toning)
Thu Nov  8 11:50:00 2018,10 min Core Strength,Denis Morton,10.0,Core (Strength & Toning)
Thu Nov  8 05:32:00 2018,10 min Glutes & Legs Strength,Chase Tucker,10.0,Lower Body (Strength & Toning)
Wed Nov  7 14:01:00 2018,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Wed Nov  7 05:32:00 2018,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Tue Nov  6 14:02:00 2018,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue Nov  6 03:32:00 2018,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Fri Nov  2 08:01:00 2018,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Wed Oct 31 05:32:00 2018,10 min Chest & Back Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Tue Oct 30 07:52:00 2018,10 min Full Body Strength,Olivia Amato,10.0,Full Body (Strength & Toning)
Mon Oct 29 14:22:00 2018,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Mon Oct 29 11:11:00 2018,5 min Core Strength,Matt Wilpers,5.0,Core (Strength & Toning)
Mon Oct 29 08:01:00 2018,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Sat Oct 27 07:02:00 2018,10 min Glutes & Legs Strength,Chase Tucker,10.0,Lower Body (Strength & Toning)
Fri Oct 26 10:20:00 2018,10 min Core Strength,Jess King,10.0,Core (Strength & Toning)
Thu Oct 25 17:02:00 2018,10 min Full Body Strength,Selena Samuela,10.0,Full Body (Strength & Toning)
Wed Oct 24 05:32:00 2018,10 min Bodyweight Strength,Olivia Amato,10.0,Bodyweight (Strength & toning)
Fri Oct 19 06:35:00 2018,5 min Basics: Lunges,Rebecca Kennedy,5.0,Strength Skills
Fri Oct 19 06:27:00 2018,5 min Basics: Shoulder Press,Rebecca Kennedy,5.0,Strength Skills
Thu Oct 18 07:35:00 2018,5 min Arms & Shoulders Toning,Jennifer Jacobs,5.0,Upper Body (strength & toning)
Tue Oct 16 06:57:00 2018,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Fri Oct 12 08:01:00 2018,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Fri Oct 12 05:32:00 2018,10 min Chest & Back Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Thu Oct 11 14:01:00 2018,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Thu Oct 11 07:02:00 2018,10 min Arms Toning,Matt Wilpers,10.0,Upper Body (strength & toning)
Wed Oct 10 05:32:00 2018,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Tue Oct  9 05:32:00 2018,10 min Arms & Shoulders Strength,Selena Samuela,10.0,Upper Body (strength & toning)
Fri Oct  5 09:56:00 2018,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Fri Oct  5 05:32:00 2018,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Wed Oct  3 08:02:00 2018,10 min Arms Toning,Jenn Sherman,10.0,Upper Body (strength & toning)
Mon Oct  1 08:01:00 2018,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Thu Sep 27 14:02:00 2018,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Tue Sep 25 14:02:00 2018,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Mon Sep 24 14:01:00 2018,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Sat Sep 22 07:01:00 2018,10 min Chest & Back Strength,Robin Arzon,10.0,Upper Body (strength & toning)
Thu Sep 20 13:40:00 2018,5 min Arms & Shoulders Toning,Jenn Sherman,5.0,Upper Body (strength & toning)
Thu Sep 20 13:19:00 2018,10 min Core Strength,Jenn Sherman,10.0,Core (Strength & Toning)
Thu Sep 20 07:02:00 2018,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Wed Sep 19 17:02:00 2018,10 min Bodyweight Strength,Chase Tucker,10.0,Bodyweight (Strength & toning)
Tue Sep 18 07:02:00 2018,10 min Arms Toning,Jenn Sherman,10.0,Upper Body (strength & toning)
Sat Sep 15 07:01:00 2018,10 min Full Body Strength,Robin Arzon,10.0,Full Body (Strength & Toning)
Fri Sep 14 08:00:00 2018,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Thu Sep 13 14:02:00 2018,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Thu Sep 13 03:32:00 2018,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Tue Sep 11 09:10:00 2018,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Tue Sep 11 08:50:00 2018,10 min Core Strength,Denis Morton,10.0,Core (Strength & Toning)
Mon Sep 10 14:01:00 2018,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Mon Sep 10 05:32:00 2018,10 min Bodyweight Strength,Chase Tucker,10.0,Bodyweight (Strength & toning)
Fri Sep  7 06:58:00 2018,10 min Full Body Strength,Rebecca Kennedy,10.0,Full Body (Strength & Toning)
Thu Sep  6 09:20:00 2018,5 min Core Strength,Hannah Corbin,5.0,Core (Strength & Toning)
Thu Sep  6 03:31:00 2018,10 min Bodyweight Strength,Becs Gentry,10.0,Bodyweight (Strength & toning)
Mon Sep  3 07:02:00 2018,10 min Full Body Strength,Selena Samuela,10.0,Full Body (Strength & Toning)
Thu Aug 30 07:02:00 2018,10 min Chest & Back Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Wed Aug 29 14:22:00 2018,10 min Glutes & Legs Strength,Selena Samuela,10.0,Lower Body (Strength & Toning)
Tue Aug 28 12:06:00 2018,5 min Arms & Shoulders Toning,Ally Love,5.0,Upper Body (strength & toning)
Tue Aug 28 11:50:00 2018,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Sun Aug 26 07:02:00 2018,10 min Glutes & Legs Strength,Andy Speer,10.0,Lower Body (Strength & Toning)
Thu Aug 23 08:02:00 2018,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Mon Aug 20 12:21:00 2018,5 min Glutes & Legs Toning,Cody Rigsby,5.0,Lower Body (Strength & Toning)
Mon Aug 20 11:51:00 2018,5 min Arms & Shoulders Toning,Cody Rigsby,5.0,Upper Body (strength & toning)
Sat Aug 18 07:02:00 2018,10 min Glutes & Legs Strength,Selena Samuela,10.0,Lower Body (Strength & Toning)
Fri Aug 17 06:06:00 2018,5 min Basics: Crunches,Rebecca Kennedy,5.0,Strength Skills
Fri Aug 17 05:54:00 2018,5 min Basics: Chest Press,Rebecca Kennedy,5.0,Strength Skills
Tue Aug 14 08:01:00 2018,10 min Arms Toning,Matt Wilpers,10.0,Upper Body (strength & toning)
Tue Aug 14 05:32:00 2018,10 min Chest & Back Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Fri Aug 10 11:03:00 2018,10 min Bodyweight Strength,Olivia Amato,10.0,Bodyweight (Strength & toning)
Wed Aug  8 17:02:00 2018,10 min Arms & Shoulders Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Mon Aug  6 05:32:00 2018,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Sat Aug  4 07:02:00 2018,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Tue Jul 31 05:32:00 2018,10 min Arms & Shoulders Strength,Selena Samuela,10.0,Upper Body (strength & toning)
Thu Jul 26 08:02:00 2018,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Mon Jul 23 04:32:00 2018,10 min Glutes & Legs Strength,Rebecca Kennedy,10.0,Lower Body (Strength & Toning)
Thu Jul 19 07:20:00 2018,10 min Core Strength,Jess King,10.0,Core (Strength & Toning)
Thu Jul 19 04:32:00 2018,10 min Arms & Shoulders Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Wed Jul 18 17:02:00 2018,10 min Arms & Shoulders Strength,Andy Speer,10.0,Upper Body (strength & toning)
Tue Jul 17 13:52:00 2018,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Tue Jul 17 05:31:00 2018,10 min Arms & Shoulders Strength,Selena Samuela,10.0,Upper Body (strength & toning)
Mon Jul 16 05:32:00 2018,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Fri Jul 13 10:02:00 2018,10 min Bodyweight Strength,Rebecca Kennedy,10.0,Bodyweight (Strength & toning)
Tue Jul 10 08:02:00 2018,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Tue Jul 10 05:31:00 2018,10 min Chest & Back Strength,Selena Samuela,10.0,Upper Body (strength & toning)
Thu Jul  5 07:02:00 2018,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Tue Jul  3 14:26:00 2018,5 min Basics: Triceps,Rebecca Kennedy,5.0,Strength Skills
Tue Jul  3 14:18:00 2018,5 min Basics: Bicep Curls,Rebecca Kennedy,5.0,Strength Skills
Tue Jul  3 14:09:00 2018,5 min Basics: Rows,Rebecca Kennedy,5.0,Strength Skills
Thu Jun 28 12:00:00 2018,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Wed Jun 27 17:02:00 2018,10 min Arms & Shoulders Strength,Andy Speer,10.0,Upper Body (strength & toning)
Tue Jun 26 05:31:00 2018,10 min Arms & Shoulders Strength,Selena Samuela,10.0,Upper Body (strength & toning)
Mon Jun 25 05:32:00 2018,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Thu Jun 21 14:46:00 2018,5 min Core Strength,Robin Arzon,4.983333333333333,Core (Strength & Toning)
Thu Jun 21 14:26:00 2018,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Thu Jun 21 14:04:00 2018,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Mon Jun 18 17:02:00 2018,10 min Glutes & Legs Strength,Matty Maggiacomo,10.0,Lower Body (Strength & Toning)
Mon Jun 18 05:32:00 2018,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Fri Jun 15 04:31:00 2018,10 min Arms & Shoulders Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Thu Jun 14 11:50:00 2018,10 min Bodyweight Strength,Denis Morton,10.0,Bodyweight (Strength & toning)
Tue Jun 12 08:10:00 2018,5 min Basics: Push-Ups,Rebecca Kennedy,5.0,Strength Skills
Tue Jun 12 08:02:00 2018,5 min Basics: Squats,Rebecca Kennedy,5.0,Strength Skills
Sat Jun  9 07:02:00 2018,10 min Arms & Shoulders Strength,Andy Speer,10.0,Upper Body (strength & toning)
Fri Jun  8 05:33:00 2018,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Fri Jun  8 04:32:00 2018,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Thu Jun  7 08:02:00 2018,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Tue Jun  5 08:03:00 2018,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Mon Jun  4 05:32:00 2018,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Fri Jun  1 05:32:00 2018,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
