Original Air Date,Title,Instructor,Length,Type
Fri Mar 29 03:22:00 2019,20 min Y2K Hip Hop Fun Run,Rebecca Kennedy,20.0,Fun Run
Thu Mar 28 14:19:00 2019,45 min Hip Hop Fun Run,Jess Sims,45.0,Fun Run
Thu Mar 28 04:49:00 2019,30 min Pop Fun Run,Chase Tucker,30.0,Fun Run
Wed Mar 27 16:20:00 2019,60 min HRZ Endurance Run,Rebecca Kennedy,60.0,Heart Rate Running
Wed Mar 27 03:32:00 2019,10 min Extra Mile,Matt Wilpers,10.0,Endurance
Tue Mar 26 05:32:00 2019,10 min Extra Mile,Becs Gentry,10.0,Endurance
Mon Mar 25 04:31:00 2019,10 min Extra Mile,Olivia Amato,10.0,Endurance
Mon Mar 25 03:48:00 2019,30 min HIIT Run,Olivia Amato,30.0,Intervals Running
Sat Mar 23 10:52:00 2019,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Sat Mar 23 06:19:00 2019,20 min HIIT Run,Robin Arzon,20.0,Intervals Running
Fri Mar 22 04:51:00 2019,20 min 90s Fun Run,Matty Maggiacomo,20.0,Fun Run
Fri Mar 22 03:49:00 2019,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Thu Mar 21 02:49:00 2019,30 min Hills Run,Becs Gentry,30.0,Speed Running
Wed Mar 20 03:25:00 2019,20 min EDM Fun Run,Matt Wilpers,20.0,Fun Run
Mon Mar 18 02:48:00 2019,30 min Hills Run,Selena Samuela,30.0,Speed Running
Sun Mar 17 07:02:00 2019,10 min Extra Mile,Rebecca Kennedy,10.0,Endurance
Sun Mar 17 06:19:00 2019,30 min HIIT Run,Rebecca Kennedy,30.0,Intervals Running
Sat Mar 16 05:20:00 2019,45 min HRZ Endurance Run,Becs Gentry,45.0,Heart Rate Running
Fri Mar 15 03:48:00 2019,20 min Grunge Fun Run,Selena Samuela,20.0,Fun Run
Wed Mar 13 02:48:00 2019,30 min Rock Fun Run,Matt Wilpers,30.0,Fun Run
Tue Mar 12 05:32:00 2019,10 min Extra Mile,Becs Gentry,10.0,Endurance
Sun Mar 10 06:19:00 2019,30 min Intervals Run,Rebecca Kennedy,30.0,Intervals Running
Sat Mar  9 06:18:00 2019,20 min Hip Hop Fun Run,Robin Arzon,20.0,Fun Run
Wed Mar  6 04:49:00 2019,20 min HIIT Run,Andy Speer,20.0,Intervals Running
Tue Mar  5 04:51:00 2019,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Sat Mar  2 05:19:00 2019,45 min 90s Fun Run,Becs Gentry,45.0,Fun Run
Fri Mar  1 04:22:00 2019,20 min Rock Fun Run,Becs Gentry,20.0,Fun Run
Thu Feb 28 02:49:00 2019,30 min HRZ Power Run,Becs Gentry,30.0,Heart Rate Running
Wed Feb 27 15:19:00 2019,45 min Intervals Run,Matty Maggiacomo,45.0,Intervals Running
Wed Feb 27 04:50:00 2019,30 min HRZ Endurance Run,Andy Speer,30.0,Heart Rate Running
Tue Feb 26 05:22:00 2019,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Tue Feb 26 04:49:00 2019,20 min Funk Fun Run,Becs Gentry,20.0,Fun Run
Sun Feb 24 06:19:00 2019,30 min Black History Y2K Run,Rebecca Kennedy,30.0,Fun Run
Tue Feb 19 15:19:00 2019,45 min Black History 90s Run,Selena Samuela,45.0,Fun Run
Tue Feb 19 04:50:00 2019,30 min 70s Fun Run,Becs Gentry,30.0,Fun Run
Sat Feb 16 06:19:00 2019,30 min Intervals Run,Olivia Amato,30.0,Intervals Running
Wed Feb 13 14:18:00 2019,45 min Black History 80s Run,Chase Tucker,45.0,Fun Run
Wed Feb 13 05:22:00 2019,20 min 80s Fun Run,Andy Speer,20.0,Fun Run
Tue Feb 12 03:49:00 2019,30 min 90s Fun Run,Jess Sims,30.0,Fun Run
Sat Feb  9 10:33:00 2019,20 min Recovery Run,Matty Maggiacomo,20.0,Endurance
Fri Feb  8 03:22:00 2019,20 min 90s Hip Hop Fun Run,Rebecca Kennedy,20.0,Fun Run
Fri Feb  8 02:49:00 2019,20 min HIIT Run,Rebecca Kennedy,20.0,Intervals Running
Thu Feb  7 02:50:00 2019,20 min HRZ Power Run,Becs Gentry,20.0,Heart Rate Running
Wed Feb  6 03:22:00 2019,20 min 90s Rock Fun Run,Matt Wilpers,20.0,Fun Run
Tue Feb  5 04:49:00 2019,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Sat Feb  2 05:19:00 2019,45 min HIIT Run,Becs Gentry,45.0,Intervals Running
Fri Feb  1 03:49:00 2019,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Tue Jan 29 06:45:00 2019,10 min Warm Up Run,Andy Speer,10.0,Warm Up/Cool Down Running
Tue Jan 29 04:22:00 2019,20 min Hip Hop Fun Run,Jess Sims,20.0,Fun Run
Sun Jan 27 09:52:00 2019,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Sun Jan 27 09:17:00 2019,20 min Hills Run,Selena Samuela,20.0,Speed Running
Sun Jan 27 05:19:00 2019,45 min Classic Rock Fun Run,Andy Speer,45.0,Fun Run
Sat Jan 26 09:49:00 2019,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Fri Jan 25 05:50:00 2019,30 min Hills Run,Becs Gentry,30.0,Speed Running
Fri Jan 25 05:32:00 2019,10 min Extra Mile,Matty Maggiacomo,10.0,Endurance
Thu Jan 24 02:49:00 2019,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Tue Jan 22 05:32:00 2019,10 min Extra Mile,Becs Gentry,10.0,Endurance
Mon Jan 21 03:22:00 2019,20 min Fastest Mile,Rebecca Kennedy,20.0,Speed Running
Thu Jan 17 03:22:00 2019,20 min Fastest Mile,Becs Gentry,20.0,Speed Running
Wed Jan 16 04:49:00 2019,30 min Y2K Rock Fun Run,Andy Speer,30.0,Fun Run
Wed Jan 16 03:32:00 2019,10 min Extra Mile,Matt Wilpers,10.0,Endurance
Tue Jan 15 04:49:00 2019,30 min HRZ Endurance Run,Becs Gentry,30.0,Heart Rate Running
Mon Jan 14 05:51:00 2019,45 min Tempo Run,Becs Gentry,45.0,Speed Running
Mon Jan 14 04:22:00 2019,20 min Pop Fun Run,Rebecca Kennedy,20.0,Fun Run
Sun Jan 13 09:48:00 2019,20 min Recovery Run,Selena Samuela,20.0,Endurance
Sat Jan 12 05:19:00 2019,45 min HIIT Run,Becs Gentry,45.0,Intervals Running
Fri Jan 11 02:49:00 2019,20 min Intervals Run,Rebecca Kennedy,20.0,Intervals Running
Wed Jan  9 02:49:00 2019,20 min 90s Rock Fun Run,Becs Gentry,20.0,Fun Run
Thu Jan  3 10:32:00 2019,20 min Intervals Run,Selena Samuela,20.0,Intervals Running
Thu Jan  3 05:49:00 2019,20 min Hills Run,Matty Maggiacomo,20.0,Speed Running
Thu Jan  3 03:21:00 2019,20 min Fastest Mile,Becs Gentry,20.0,Speed Running
Thu Jan  3 02:50:00 2019,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Wed Jan  2 07:39:00 2019,20 min Fastest Mile,Matty Maggiacomo,20.0,Speed Running
Tue Jan  1 09:31:00 2019,20 min HIIT Run,Andy Speer,20.0,Intervals Running
Tue Jan  1 07:50:00 2019,30 min 5K Race Prep,Becs Gentry,30.0,Endurance
Mon Dec 31 10:37:00 2018,30 min Tempo Run,Becs Gentry,30.0,Speed Running
Sun Dec 30 10:59:00 2018,10 min Cool Down Run,Matty Maggiacomo,10.0,Warm Up/Cool Down Running
Sun Dec 30 10:22:00 2018,30 min HIIT Run,Matty Maggiacomo,30.0,Intervals Running
Sun Dec 30 09:50:00 2018,10 min Cool Down Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Sun Dec 30 09:20:00 2018,20 min Fastest Mile,Selena Samuela,20.0,Speed Running
Fri Dec 28 05:54:00 2018,30 min 90s Fun Run,Jess Sims,30.0,Fun Run
Fri Dec 28 02:49:00 2018,30 min Rock Fun Run,Andy Speer,30.0,Fun Run
Wed Dec 26 05:18:00 2018,45 min Funk Fun Run,Becs Gentry,45.0,Fun Run
Tue Dec 25 09:33:00 2018,20 min Y2K Fun Run,Jess Sims,20.0,Fun Run
Sun Dec 23 10:26:00 2018,30 min Intervals Run,Selena Samuela,30.0,Intervals Running
Sat Dec 22 09:17:00 2018,20 min HIIT Run,Jess Sims,20.0,Intervals Running
Wed Dec 19 07:11:00 2018,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Wed Dec 19 06:53:00 2018,10 min Warm Up Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Mon Dec 17 04:22:00 2018,20 min Intervals Run,Rebecca Kennedy,20.0,Intervals Running
Mon Dec 17 02:49:00 2018,30 min Hills Run,Selena Samuela,30.0,Speed Running
Sun Dec 16 05:20:00 2018,45 min HRZ Endurance Run,Andy Speer,45.0,Heart Rate Running
Sat Dec 15 10:33:00 2018,20 min EDM Fun Run,Jess Sims,20.0,Fun Run
Thu Dec 13 03:22:00 2018,20 min Pop Fun Run,Becs Gentry,20.0,Fun Run
Wed Dec 12 15:19:00 2018,45 min 90s Fun Run,Rebecca Kennedy,45.0,Fun Run
Wed Dec 12 04:49:00 2018,20 min HIIT Run,Andy Speer,20.0,Intervals Running
Fri Dec  7 02:49:00 2018,30 min HRZ Endurance Run,Becs Gentry,30.0,Heart Rate Running
Thu Dec  6 02:51:00 2018,20 min Hills Run,Becs Gentry,20.0,Speed Running
Wed Dec  5 03:22:00 2018,20 min Disco Fun Run,Matty Maggiacomo,20.0,Fun Run
Mon Dec  3 07:46:00 2018,10 min Cool Down Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Sat Dec  1 06:51:00 2018,20 min Recovery Run,Robin Arzon,20.0,Endurance
Fri Nov 30 09:00:00 2018,20 min Fastest Mile,Becs Gentry,20.0,Speed Running
Fri Nov 30 07:35:00 2018,20 min Hills Run,Andy Speer,20.0,Speed Running
Fri Nov 30 07:03:00 2018,20 min Rock Fun Run,Andy Speer,20.0,Fun Run
Thu Nov 29 05:50:00 2018,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Thu Nov 29 02:49:00 2018,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Wed Nov 28 06:09:00 2018,10 min Cool Down Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Tue Nov 27 03:22:00 2018,20 min Fastest Mile,Matt Wilpers,20.0,Speed Running
Mon Nov 26 04:22:00 2018,20 min Fastest Mile,Rebecca Kennedy,20.0,Speed Running
Wed Nov 21 06:22:00 2018,20 min 90s Hip Hop Fun Run,Jess Sims,20.0,Fun Run
Wed Nov 21 05:31:00 2018,10 min Extra Mile,Andy Speer,10.0,Endurance
Tue Nov 20 03:32:00 2018,10 min Extra Mile,Matt Wilpers,10.0,Endurance
Fri Nov 16 10:10:00 2018,20 min Fastest Mile,Becs Gentry,20.0,Speed Running
Wed Nov 14 04:49:00 2018,20 min 80s Fun Run,Andy Speer,20.0,Fun Run
Tue Nov 13 08:49:00 2018,20 min Rock Fun Run,Andy Speer,20.0,Fun Run
Thu Nov  8 03:22:00 2018,20 min Fastest Mile,Becs Gentry,20.0,Speed Running
Mon Nov  5 13:51:00 2018,10 min Warm Up Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Sun Nov  4 07:02:00 2018,10 min Extra Mile,Andy Speer,10.0,Endurance
Wed Oct 31 07:57:00 2018,10 min Extra Mile,Olivia Amato,10.0,Endurance
Tue Oct 30 02:50:00 2018,45 min Pop Fun Run,Matty Maggiacomo,45.0,Fun Run
Fri Oct 26 03:22:00 2018,20 min Disco Fun Run,Becs Gentry,20.0,Fun Run
Thu Oct 25 06:22:00 2018,10 min Extra Mile,Matty Maggiacomo,10.0,Endurance
Thu Oct 25 05:49:00 2018,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Wed Oct 24 14:26:00 2018,10 min Cool Down Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Wed Oct 24 02:49:00 2018,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Tue Oct 23 03:22:00 2018,20 min Fastest Mile,Olivia Amato,20.0,Speed Running
Mon Oct 22 09:08:00 2018,5 min Basics: Striders,Becs Gentry,5.0,Running Skills
Mon Oct 15 14:37:00 2018,10 min Cool Down Run,Andy Speer,10.0,Warm Up/Cool Down Running
Fri Oct 12 03:22:00 2018,20 min Fastest Mile,Becs Gentry,20.0,Speed Running
Fri Oct 12 03:00:00 2018,20 min Funk Fun Run,Becs Gentry,20.0,Fun Run
Thu Oct 11 17:02:00 2018,10 min Extra Mile,Selena Samuela,10.0,Endurance
Thu Oct 11 07:57:00 2018,10 min Cool Down Run,Matty Maggiacomo,10.0,Warm Up/Cool Down Running
Thu Oct 11 03:10:00 2018,30 min Hills Run,Becs Gentry,30.0,Speed Running
Tue Oct  9 03:21:00 2018,20 min Rock Fun Run,Matt Wilpers,20.0,Fun Run
Fri Oct  5 07:37:00 2018,5 min Basics: Free Mode,Andy Speer,5.0,Running Skills
Fri Oct  5 03:22:00 2018,20 min Hills Run,Becs Gentry,20.0,Speed Running
Fri Sep 21 06:33:00 2018,10 min Extra Mile,Rebecca Kennedy,10.0,Endurance
Fri Sep 21 04:49:00 2018,30 min HIIT Run,Matty Maggiacomo,30.0,Intervals Running
Fri Sep 14 04:49:00 2018,30 min Intervals Run,Matty Maggiacomo,30.0,Intervals Running
Fri Sep 14 03:22:00 2018,20 min Funk Fun Run,Becs Gentry,20.0,Fun Run
Thu Sep 13 02:50:00 2018,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Tue Sep 11 05:32:00 2018,10 min Cool Down Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Fri Sep  7 03:22:00 2018,20 min House Fun Run,Becs Gentry,20.0,Fun Run
Fri Sep  7 02:50:00 2018,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Wed Sep  5 05:32:00 2018,10 min Extra Mile,Olivia Amato,10.0,Endurance
Sat Sep  1 05:19:00 2018,45 min Marathon Race Prep,Becs Gentry,45.0,Endurance
Fri Aug 31 04:49:00 2018,30 min Funk Fun Run,Matty Maggiacomo,30.0,Fun Run
Fri Aug 31 03:22:00 2018,20 min Pop Fun Run,Becs Gentry,20.0,Fun Run
Fri Aug 24 04:51:00 2018,30 min Disco Fun Run,Matty Maggiacomo,30.0,Fun Run
Fri Aug 24 03:21:00 2018,20 min Pop Fun Run,Becs Gentry,20.0,Fun Run
Thu Aug 23 02:50:00 2018,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Wed Aug 22 04:49:00 2018,30 min HIIT Run,Olivia Amato,30.0,Intervals Running
Sat Aug 18 05:20:00 2018,45 min Marathon Race Prep,Becs Gentry,45.0,Endurance
Fri Aug 17 04:53:00 2018,30 min 80s Fun Run,Matty Maggiacomo,30.0,Fun Run
Mon Aug 13 03:22:00 2018,20 min Funk Fun Run,Becs Gentry,20.0,Fun Run
Mon Aug 13 02:49:00 2018,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Fri Aug 10 02:54:00 2018,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Thu Aug  9 02:49:00 2018,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Wed Aug  8 15:18:00 2018,45 min Disco Fun Run,Becs Gentry,45.0,Fun Run
Tue Aug  7 02:50:00 2018,45 min 5K Race Prep,Matt Wilpers,45.0,Endurance
Fri Aug  3 03:21:00 2018,20 min EDM Fun Run,Olivia Amato,20.0,Fun Run
Fri Jul 27 04:49:00 2018,30 min Rock Fun Run,Selena Samuela,30.0,Fun Run
Thu Jul 26 03:50:00 2018,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Thu Jul 26 03:22:00 2018,20 min EDM Fun Run,Chase Tucker,20.0,Fun Run
Tue Jul 24 13:52:00 2018,10 min Extra Mile,Rebecca Kennedy,10.0,Endurance
Fri Jul  6 06:47:00 2018,30 min 5K Race Prep,Becs Gentry,30.0,Endurance
Thu Jul  5 05:20:00 2018,45 min Hip Hop Fun Run,Chase Tucker,45.0,Fun Run
Tue Jul  3 04:50:00 2018,30 min 5K Race Prep,Selena Samuela,30.0,Endurance
Fri Jun 29 04:49:00 2018,30 min 80s Fun Run,Selena Samuela,30.0,Fun Run
Fri Jun 22 06:20:00 2018,20 min Intervals Run,Chase Tucker,20.0,Intervals Running
Thu Jun 21 02:50:00 2018,20 min Intervals Run,Chase Tucker,20.0,Intervals Running
Wed Jun 13 04:50:00 2018,30 min Pride Intervals Run,Rebecca Kennedy,30.0,Intervals Running
Sun Jun 10 05:20:00 2018,45 min Hills Run,Matty Maggiacomo,45.0,Speed Running
Wed May 30 04:50:00 2018,30 min HIIT Run,Rebecca Kennedy,30.0,Intervals Running
Wed May  2 04:50:00 2018,30 min 5K Race Prep,Rebecca Kennedy,30.0,Endurance
Tue Apr 10 07:12:00 2018,45 min Hip Hop Fun Run,Rebecca Kennedy,45.0,Fun Run
Fri May 31 09:00:00 2019,15 min Chiriquí Scenic Run,None,15.0,Scenic (Running)
Fri Dec 29 08:00:00 2017,15 min Venice Scenic Run,None,15.0,Scenic (Running)
Tue Aug 30 11:00:00 2016,30 min Normandy Scenic Run,None,30.0,Scenic (Running)
Fri Jun 29 11:00:00 2018,30 min Chicago Scenic Run,None,30.0,Scenic (Running)
Fri Mar 29 09:00:00 2019,15 min Sunset Ridge Scenic Run,None,15.0,Scenic (Running)
Tue Apr 30 15:00:00 2019,10 min Cedar Mesa Scenic Run,None,10.0,Scenic (Running)
Wed Nov 30 07:00:00 2016,15 min Humboldt County Scenic Run,None,15.0,Scenic (Running)
Tue Oct 31 08:00:00 2017,20 min Countryside Scenic Run,None,20.0,Scenic (Running)
Fri May 31 09:00:00 2019,30 min Southwest Roads Scenic Run,None,30.0,Scenic (Running)
Mon Jan 30 10:00:00 2017,15 min Otago Scenic Run,None,15.0,Scenic (Running)
Wed Aug 30 08:00:00 2017,15 min Beach Scenic Run,None,15.0,Scenic (Running)
Mon Apr 30 08:00:00 2018,20 min Panama Scenic Run,None,20.0,Scenic (Running)
Fri Sep 29 08:00:00 2017,10 min Inyo National Forest Scenic Run,None,10.0,Scenic (Running)
Fri Apr 27 07:00:00 2018,15 min US Roads Scenic Run,None,15.0,Scenic (Running)
Mon Apr 30 08:00:00 2018,15 min British Columbia Scenic Run,None,15.0,Scenic (Running)
Fri Aug 31 09:00:00 2018,20 min Hawaiian Highway Scenic Run,None,20.0,Scenic (Running)
Fri Jun 30 08:00:00 2017,60 min Sierra Nevada Scenic Run,None,60.0,Scenic (Running)
Fri May 31 09:00:00 2019,15 min Col du Tourmalet Scenic Run,None,15.0,Scenic (Running)
Tue Feb 28 10:00:00 2017,15 min Qingshui Cliff Scenic Run,None,15.0,Scenic (Running)
Wed Nov 30 07:00:00 2016,20 min New Zealand Scenic Run,None,20.0,Scenic (Running)
Tue Feb  5 07:00:00 2019,15 min Midwest Scenic Run,None,15.0,Scenic (Running)
Wed Oct 31 09:00:00 2018,30 min Costa Rican Morning Scenic Run,None,30.0,Scenic (Running)
Mon Apr 30 08:00:00 2018,10 min Patagonia Scenic Run,None,10.0,Scenic (Running)
Sun Oct 30 11:00:00 2016,20 min Fall Colors Scenic Run,None,20.0,Scenic (Running)
Wed Aug 30 08:00:00 2017,10 min Rugged Trails Scenic Run,None,10.0,Scenic (Running)
Fri Jun 30 08:00:00 2017,20 min Zion National Park Scenic Run,None,20.0,Scenic (Running)
Fri Apr 27 07:00:00 2018,20 min Switzerland Scenic Run,None,20.0,Scenic (Running)
Fri Nov 30 09:00:00 2018,30 min Mountain Trails Scenic Run,None,30.0,Scenic (Running)
Fri Nov 15 03:47:00 2019,20 min Pop Fun Run,Becs Gentry,20.0,Fun Run
Fri Mar 29 09:00:00 2019,15 min Casco Bay Scenic Run,None,15.0,Scenic (Running)
Fri Aug 31 09:00:00 2018,10 min German Cityscape Scenic Run,None,10.0,Scenic (Running)
Tue Jun 28 21:00:00 2016,60 min Hana Highway Scenic Run,None,60.0,Scenic (Running)
Fri Jun 30 08:00:00 2017,20 min Northern California Coast Scenic Run,None,20.0,Scenic (Running)
Wed Oct 31 09:00:00 2018,15 min Santa Cruz Province Scenic Run,None,15.0,Scenic (Running)
Sat Jul 30 10:00:00 2016,45 min Columbia River Gorge Scenic Run,None,45.0,Scenic (Running)
Fri Mar 30 13:00:00 2018,30 min Tropical Scenic Run,None,30.0,Scenic (Running)
Tue Aug 30 11:00:00 2016,30 min Puna Coast Scenic Run,None,30.0,Scenic (Running)
Fri May 31 09:00:00 2019,10 min Mount St. Helens Scenic Run,None,10.0,Scenic (Running)
Fri Apr 27 07:00:00 2018,15 min Yoho National Park Scenic Run,None,15.0,Scenic (Running)
Sat Jul 30 10:00:00 2016,30 min Glaciers of Argentina Scenic Run,None,30.0,Scenic (Running)
Sun Oct 30 11:00:00 2016,15 min Canadian Mountains Scenic Run,None,15.0,Scenic (Running)
Thu Jan 10 09:00:00 2019,15 min Wellington Scenic Run,None,15.0,Scenic (Running)
Wed Aug 30 08:00:00 2017,30 min Oregon Scenic Run,None,30.0,Scenic (Running)
Tue Jul 31 07:00:00 2018,30 min New England Colors Scenic Run,None,30.0,Scenic (Running)
Fri Dec 30 10:00:00 2016,20 min Panama Scenic Run,None,20.0,Scenic (Running)
Thu May 10 16:59:00 2018,30 min Alpes Scenic Run,None,30.0,Scenic (Running)
Tue Jun 28 21:00:00 2016,30 min Torres del Paine Scenic Run,None,30.0,Scenic (Running)
Tue Aug 30 11:12:00 2016,30 min Sun Moon Lake Scenic Run,None,30.0,Scenic (Running)
Wed Oct 31 09:00:00 2018,20 min Sun Moon Lake Scenic Run,None,20.0,Scenic (Running)
Tue Apr 30 15:00:00 2019,15 min Arizona Terrain Scenic Run,None,15.0,Scenic (Running)
Fri Apr 27 07:00:00 2018,20 min Cote D'Azur Scenic Run,None,20.0,Scenic (Running)
Fri Sep 29 08:00:00 2017,20 min Joshua Tree Scenic Run,None,20.0,Scenic (Running)
Tue Apr 30 15:00:00 2019,15 min French Roads Scenic Run,None,15.0,Scenic (Running)
Thu Jan 10 09:00:00 2019,20 min Glaciers & Rocks Scenic Run,None,20.0,Scenic (Running)
Fri Apr 27 07:00:00 2018,10 min California Dreaming Scenic Run,None,10.0,Scenic (Running)
Fri Jun 29 11:00:00 2018,10 min Chilean Vistas Scenic Run,None,10.0,Scenic (Running)
Fri Nov 30 09:00:00 2018,10 min New Hampshire Scenic Run,None,10.0,Scenic (Running)
Sat Jul 30 10:00:00 2016,30 min Burgundy and Centre Scenic Run,None,30.0,Scenic (Running)
Tue Oct 31 08:00:00 2017,10 min Arid Air Scenic Run,None,10.0,Scenic (Running)
Tue May 10 21:00:00 2016,30 min Taroko Gorge Scenic Run,None,29.916666666666668,Scenic (Running)
Tue Oct 31 08:00:00 2017,15 min All Roads Lead Scenic Run,None,15.0,Scenic (Running)
Fri May 31 09:00:00 2019,10 min Capitol Reef Scenic Run,None,10.0,Scenic (Running)
Wed May 11 21:00:00 2016,30 min Costa Rica Scenic Run,None,29.916666666666668,Scenic (Running)
Thu Jan 10 09:00:00 2019,15 min Italian Streets Scenic Run,None,15.0,Scenic (Running)
Mon Jul 31 08:00:00 2017,10 min Santiago Scenic Run,None,10.0,Scenic (Running)
Tue May 30 08:00:00 2017,20 min Morzine Scenic Run,None,20.0,Scenic (Running)
Fri Apr 27 07:00:00 2018,15 min New Zealand Scenic Run,None,15.0,Scenic (Running)
Fri Aug 31 09:00:00 2018,15 min Oregon Scenic Run,None,15.0,Scenic (Running)
Wed Jan 31 08:00:00 2018,20 min US National Parks Scenic Run,None,20.0,Scenic (Running)
Thu Jan 10 09:00:00 2019,10 min Banff National Park Scenic Run,None,10.0,Scenic (Running)
Fri Sep 29 08:00:00 2017,15 min Italian Alps Scenic Run,None,15.0,Scenic (Running)
Fri Dec 30 10:00:00 2016,15 min Grand Teton Nat. Park Scenic Run,None,15.0,Scenic (Running)
Thu Apr 27 08:00:00 2017,10 min Saxony Scenic Run,None,10.0,Scenic (Running)
Tue Feb  5 07:00:00 2019,20 min Bolzano South Tyrol Scenic Run,None,20.0,Scenic (Running)
Tue Apr 30 15:00:00 2019,10 min Centre-Val de Loire Scenic Run,None,10.0,Scenic (Running)
Wed Nov 30 07:00:00 2016,20 min Acadia National Park Scenic Run,None,20.0,Scenic (Running)
Tue Jul 31 06:58:00 2018,15 min Argentina Scenic Run,None,15.0,Scenic (Running)
Thu May 31 08:00:00 2018,30 min Otztal Alps Scenic Run,None,30.0,Scenic (Running)
Fri Sep 30 11:00:00 2016,45 min Champagne Scenic Run,None,45.0,Scenic (Running)
Mon Jan 30 10:00:00 2017,30 min Sunset Scenic Run,None,30.0,Scenic (Running)
Tue Feb 28 10:00:00 2017,10 min Glacier National Park Scenic Run,None,10.0,Scenic (Running)
Sun Oct 30 11:00:00 2016,60 min Bright Lights Big City Scenic Run,None,60.0,Scenic (Running)
Thu Mar 30 08:00:00 2017,60 min New Zealand National Parks Scenic Run,None,60.0,Scenic (Running)
Sun May 15 21:00:00 2016,45 min French Countryside Scenic Run,None,44.916666666666664,Scenic (Running)
Tue Oct 31 08:00:00 2017,30 min Natural Peaks Scenic Run,None,30.0,Scenic (Running)
Fri Jun 30 08:00:00 2017,10 min Moki Dugway Scenic Run,None,10.0,Scenic (Running)
Thu Nov 30 08:00:00 2017,10 min Smooth Riding Scenic Run,None,10.0,Scenic (Running)
Fri Nov 30 09:00:00 2018,15 min Historic Skippers Road Scenic Run,None,15.0,Scenic (Running)
Tue Feb  5 07:00:00 2019,30 min West Coast Roads Scenic Run,None,30.0,Scenic (Running)
Thu May 31 08:00:00 2018,15 min San Francisco Scenic Run,None,15.0,Scenic (Running)
Thu Apr 27 08:00:00 2017,30 min Vermilion Cliffs Scenic Run,None,30.0,Scenic (Running)
Tue Oct 31 08:00:00 2017,30 min Land and Water Scenic Run,None,30.0,Scenic (Running)
Thu Mar 30 08:00:00 2017,45 min Alajuela Scenic Run,None,45.0,Scenic (Running)
Wed Aug 30 08:00:00 2017,30 min Death Valley Scenic Run,None,30.0,Scenic (Running)
Fri Sep 30 11:00:00 2016,30 min Puntarenas Scenic Run,None,30.0,Scenic (Running)
Tue May 10 21:00:00 2016,30 min Mt. Diablo Scenic Run,None,29.916666666666668,Scenic (Running)
Wed Jan 31 08:00:00 2018,15 min Shasta-Trinity Scenic Run,None,15.0,Scenic (Running)
Sun Oct 30 11:00:00 2016,20 min Chilean Mountains Scenic Run,None,20.0,Scenic (Running)
Tue Feb 28 10:00:00 2017,30 min Salasc Scenic Run,None,30.0,Scenic (Running)
Fri Dec 30 10:00:00 2016,20 min Tahoe Scenic Run,None,20.0,Scenic (Running)
Fri Mar  1 09:00:00 2019,15 min French Alps Scenic Run,None,15.0,Scenic (Running)
Tue Feb  5 07:00:00 2019,10 min Zion National Park Scenic Run,None,10.0,Scenic (Running)
Thu Mar 30 08:00:00 2017,10 min Mt. Washington State Park Scenic Run,None,10.0,Scenic (Running)
Wed Nov 30 07:00:00 2016,60 min Oregon and Washington Scenic Run,None,60.166666666666664,Scenic (Running)
Thu Apr 27 08:00:00 2017,20 min Cinque Terre Scenic Run,None,20.0,Scenic (Running)
Tue Jul 31 07:00:00 2018,10 min Vancouver Scenic Run,None,10.0,Scenic (Running)
Mon Jul 31 08:00:00 2017,15 min Southern California Scenic Run,None,15.0,Scenic (Running)
Fri Jun 29 11:00:00 2018,20 min French Pastoral Scenic Run,None,20.0,Scenic (Running)
Thu Mar 30 08:00:00 2017,30 min Trento Scenic Run,None,30.0,Scenic (Running)
Thu Mar 30 08:00:00 2017,20 min Bryce Canyon National Park Scenic Run,None,20.0,Scenic (Running)
